protocol_type,src_bytes,dst_bytes,dst_host_srv_count,dst_host_same_srv_rate
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
1,0,0,0,0.0
1,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,78,1,0.05555555555555555
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,74,7,0.3684210526315789
6,0,66,2,0.1
6,734,66,3,0.14285714285714285
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,66,8,0.36363636363636365
6,234,66,9,0.391304347826087
6,0,66,4,0.16666666666666666
6,64,66,5,0.2
6,92,66,6,0.23076923076923078
6,808,66,7,0.25925925925925924
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,66,10,0.35714285714285715
6,146,66,11,0.3793103448275862
6,62,66,12,0.4
6,0,66,8,0.25806451612903225
6,31,66,9,0.28125
17,0,0,0,0.0
17,0,0,0,0.0
6,31,66,13,0.3939393939393939
6,366,66,14,0.4117647058823529
6,0,66,10,0.2857142857142857
6,0,66,11,0.3055555555555556
6,35,66,12,0.32432432432432434
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,66,15,0.39473684210526316
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
